Date,ADBE,AMD,NXPI,PCAR,ROST,TEAM,TSLA
2025-01-08 05:00:00,419.58,121.84,209.72,108.5,154.63,244.49,394.94
2025-01-10 05:00:00,405.92,116.04,206.75,106.58,151.74,242.39,394.74
2025-01-13 05:00:00,408.5,117.32,206.83,108.16,151.16,236.24,403.31
2025-01-14 05:00:00,412.71,116.09,210.63,110.2,149.12,246.4,396.36
2025-01-15 05:00:00,417.28,119.96,213.56,109.63,149.01,250.03,428.22
2025-01-16 05:00:00,426.93,118.44,210.76,109.48,149.0,254.25,413.82
2025-01-17 05:00:00,429.99,121.46,215.36,110.33,149.15,252.36,426.5
2025-01-21 05:00:00,436.36,122.28,214.88,110.11,148.94,256.19,424.07
2025-01-22 05:00:00,437.32,123.75,216.09,109.84,149.79,260.85,415.11
2025-01-23 05:00:00,437.28,123.04,219.88,110.06,148.61,265.7,412.38
2025-01-24 05:00:00,435.38,122.84,213.43,109.9,149.28,264.81,406.58
2025-01-27 05:00:00,438.6,115.01,215.08,109.91,146.01,268.0,397.15
2025-01-28 05:00:00,442.84,114.17,213.43,107.25,147.92,274.71,398.09
2025-01-29 05:00:00,441.68,117.35,213.01,110.89,150.15,271.33,389.1
2025-01-30 05:00:00,446.0,118.86,211.39,112.51,152.92,266.95,400.28
2025-01-31 05:00:00,437.45,115.95,208.55,110.88,150.56,306.78,404.6
2025-02-03 05:00:00,438.6,114.27,204.73,109.13,147.07,311.4,383.68
2025-02-04 05:00:00,440.23,119.5,202.4,108.48,146.95,316.73,392.21
2025-02-05 05:00:00,437.63,112.01,213.24,106.99,147.44,320.8,378.17
2025-02-06 05:00:00,435.4,110.16,216.82,107.68,145.02,319.0,374.32
2025-02-07 05:00:00,433.07,107.56,212.93,106.02,142.59,314.28,361.62
2025-02-10 05:00:00,451.1,110.48,210.05,106.11,142.13,322.94,350.73
2025-02-11 05:00:00,458.82,111.1,210.97,106.09,141.27,315.0,328.5
2025-02-12 05:00:00,462.76,111.72,219.79,103.11,139.55,318.45,336.51
2025-02-13 05:00:00,459.22,111.81,219.59,105.26,140.44,316.0,355.94
2025-02-14 05:00:00,460.16,113.1,224.14,105.96,138.76,313.1,355.84
2025-02-18 05:00:00,464.11,114.28,228.86,106.54,139.09,315.44,354.11
2025-02-19 05:00:00,456.99,114.69,245.58,107.21,139.73,303.72,360.56
2025-02-20 05:00:00,454.69,114.17,245.86,106.46,139.09,298.49,354.4
2025-02-21 05:00:00,444.32,110.84,236.52,104.46,136.61,285.99,337.8
2025-02-24 05:00:00,444.42,108.11,233.15,106.25,135.93,284.06,330.53
2025-02-25 05:00:00,443.41,103.96,228.56,106.58,136.45,284.26,302.8
2025-02-26 05:00:00,441.5,104.74,229.38,106.03,138.78,288.76,290.8
2025-02-27 05:00:00,437.19,99.51,216.87,105.5,138.02,278.48,281.95
2025-02-28 05:00:00,438.56,99.86,215.59,107.24,140.32,284.26,292.98
2025-03-03 05:00:00,440.72,98.23,216.53,105.02,136.81,274.22,284.65
2025-03-04 05:00:00,446.03,100.75,211.16,101.48,135.97,273.62,272.04
2025-03-05 05:00:00,451.24,101.67,216.77,102.97,138.64,276.73,279.1
2025-03-06 05:00:00,444.78,98.85,214.47,106.89,137.89,250.66,263.45
2025-03-07 05:00:00,449.4,100.31,222.56,110.06,135.96,238.86,262.67
2025-03-10 04:00:00,435.08,96.63,208.84,110.56,132.12,215.89,222.15
2025-03-11 04:00:00,433.66,96.76,205.8,104.72,128.65,224.1,230.58
2025-03-12 04:00:00,438.6,100.79,204.45,102.33,126.52,226.44,248.09
2025-03-13 04:00:00,377.84,98.11,201.02,98.42,123.3,208.0,240.68
2025-03-14 04:00:00,394.74,100.97,206.16,99.21,124.21,218.44,249.98
2025-03-17 04:00:00,399.34,104.59,209.83,101.17,125.54,220.98,238.01
2025-03-18 04:00:00,391.37,103.51,207.1,100.21,123.71,219.45,225.31
2025-03-19 04:00:00,387.89,106.23,207.38,99.59,125.95,229.86,235.86
2025-03-20 04:00:00,389.61,107.14,202.64,98.32,124.6,226.16,236.26
2025-03-21 04:00:00,387.26,106.44,200.64,97.11,123.54,227.34,248.71
2025-03-24 04:00:00,394.47,113.85,211.12,98.64,129.18,234.62,278.39
2025-03-25 04:00:00,403.64,114.81,211.33,99.24,128.13,236.22,288.14
2025-03-26 04:00:00,397.81,110.19,205.75,99.53,127.7,229.65,272.06
2025-03-27 04:00:00,396.15,106.65,200.06,98.19,129.09,222.64,273.13
2025-03-28 04:00:00,385.71,103.22,189.99,96.91,125.42,217.99,263.55
2025-03-31 04:00:00,383.53,102.74,190.06,97.37,127.79,212.21,259.16
2025-04-01 04:00:00,383.2,102.78,190.0,98.29,129.11,216.41,268.46
2025-04-02 04:00:00,385.78,102.96,193.67,99.09,132.37,223.96,282.76
2025-04-03 04:00:00,367.25,93.8,171.88,92.36,131.21,198.35,267.28
2025-04-04 04:00:00,349.07,85.76,160.81,90.88,130.31,187.67,239.43
2025-04-07 04:00:00,340.7,83.64,163.29,88.14,127.88,186.61,233.29
2025-04-08 04:00:00,340.0,78.21,153.5,86.4,126.9,183.84,221.86
2025-04-09 04:00:00,364.64,96.84,185.87,93.93,137.0,209.62,272.2
2025-04-10 04:00:00,350.05,88.7,165.59,88.77,138.89,198.03,252.4
2025-04-11 04:00:00,352.47,93.4,168.79,90.47,141.51,198.37,252.31
2025-04-14 04:00:00,350.91,94.5,170.545,89.55,143.66,200.99,252.35
2025-04-15 04:00:00,350.38,95.29,171.63,88.82,141.03,207.25,254.11
2025-04-16 04:00:00,344.19,88.29,168.59,86.81,138.68,205.31,241.55
2025-04-17 04:00:00,348.8,87.5,170.74,88.17,139.63,202.75,241.37
2025-04-21 04:00:00,343.22,85.56,171.5,87.29,135.49,192.84,227.5
2025-04-22 04:00:00,349.91,86.26,174.66,88.56,137.89,200.3,237.97
2025-04-23 04:00:00,351.96,90.39,180.87,89.08,138.22,208.27,250.74
2025-04-24 04:00:00,360.91,94.47,193.57,92.68,139.93,225.08,259.51
2025-04-25 04:00:00,367.72,96.645,193.55,91.89,139.71,228.68,284.95
2025-04-28 04:00:00,368.62,96.39,196.24,92.04,139.37,229.83,285.88
2025-04-29 04:00:00,370.98,96.06,182.62,90.29,140.78,228.49,292.03
2025-04-30 04:00:00,374.98,97.35,184.31,90.21,139.0,228.31,282.16
2025-05-01 04:00:00,374.63,96.65,181.84,89.78,138.93,229.07,280.52
2025-05-02 04:00:00,380.87,98.8,188.14,89.9,140.49,208.48,287.21
2025-05-05 04:00:00,381.06,100.59,184.95,89.45,141.47,207.78,280.26
2025-05-06 04:00:00,382.98,98.62,182.41,88.98,141.61,207.89,275.35
