Date,ADBE,AMD,BAH,BIO,BLD,BLDR,CACI,CAT,CHDN,CLH,CRH,CRM,CSL,DHI,DKNG,EME,EMN,EVR,EXP,FCNCA,FICO,FSLR,GLOB,GPK,GWW,HUBB,HUBS,HUN,IRM,IT,KIM,KKR,LEN,LHX,LII,MANH,MLM,MSI,NOW,NVR,OC,ODFL,ORCL,PCAR,PH,POST,ROST,RPM,SAIA,SAM,TEAM,TMO,TOL,TSLA,UNH,URI,UTHR,VMI,WAT,WLK,WST
2023-09-25 04:00:00,511.6,97.38,108.09,353.18,251.56,123.09,311.85,274.27,112.45,169.02,56.35,206.34,255.68,108.17,27.36,211.11,76.28,138.16,163.57,1381.07,889.98,164.34,200.87,22.8,689.89,313.07,483.24,24.24,61.39,357.91,17.69,63.55,109.4579,174.16,380.09,195.96,410.16,276.66,559.48,5965.09,136.2,204.255,108.3,85.46,391.51,87.09,109.67,94.87,396.42,380.43,196.46,505.66,73.97,246.99,510.28,443.82,224.06,238.86,270.96,122.82,375.6
2023-09-26 04:00:00,506.3,95.96,108.33,350.25,245.5,121.91,309.31,269.52,114.23,164.28,55.81,202.49,253.45,107.46,27.92,208.22,74.75,135.66,162.81,1349.24,871.22,161.39,197.3,22.35,685.53,308.9,468.24,23.76,59.88,349.99,17.44,61.51,108.364,173.48,365.38,193.26,407.26,273.5,544.63,5890.56,133.94,199.505,104.88,83.86,383.89,85.64,109.55,92.9,386.76,378.25,191.4,501.59,72.61,244.12,505.45,437.69,229.91,238.21,268.04,121.83,375.4
2023-09-27 04:00:00,502.6,98.07,109.72,352.47,247.96,123.31,313.55,272.71,114.9,167.57,56.4,202.73,255.06,107.01,29.02,212.27,74.64,137.03,166.57,1368.59,885.61,158.61,194.54,22.16,700.11,316.11,483.37,23.69,58.99,349.19,17.49,62.09,108.1317,175.2,374.4,195.08,409.95,272.98,546.38,5941.0,135.93,199.945,104.62,84.81,391.11,84.89,108.92,93.2,391.64,380.0,197.52,498.29,73.28,240.5,503.73,446.22,232.47,242.31,272.34,123.93,375.18
2023-09-28 04:00:00,504.67,102.76,108.74,356.12,251.58,126.22,315.93,276.24,114.99,168.13,56.18,203.2,259.39,108.92,28.93,212.71,76.89,139.04,168.87,1370.6,886.84,161.5,198.52,22.25,698.85,317.91,491.0,24.2,59.87,346.42,17.63,62.55,110.5518,172.34,379.08,197.17,414.52,274.19,553.52,6061.92,139.25,203.025,106.15,85.71,392.43,85.45,111.81,95.53,402.23,382.3,196.94,503.02,74.39,246.38,510.1,448.22,226.03,242.88,275.35,125.0,379.08
2023-09-29 04:00:00,509.9,102.82,109.27,358.45,251.6,124.49,313.93,273.0,116.04,167.36,54.73,202.78,259.26,107.47,29.44,210.39,76.72,137.88,166.52,1380.1,868.53,161.59,197.85,22.28,691.84,313.41,492.5,24.4,59.45,343.61,17.59,61.6,108.6447,174.12,374.44,197.66,410.48,272.24,558.96,5963.3,136.41,204.57,105.92,85.02,389.52,85.74,112.95,94.81,398.65,389.53,201.51,506.17,73.96,250.22,504.19,444.57,225.87,240.21,274.21,124.67,375.21
2023-10-02 04:00:00,521.13,103.27,113.57,351.55,248.04,123.0,313.49,271.72,114.73,163.83,54.05,203.71,251.73,106.18,29.04,206.96,75.48,134.24,164.97,1335.29,863.59,156.34,200.81,21.84,694.62,309.26,495.4,23.9,58.67,346.0,17.1,60.99,107.5992,171.56,368.84,198.86,405.7,272.92,555.23,5960.95,134.57,201.595,106.71,84.76,385.24,84.68,114.47,94.19,399.77,393.71,197.46,495.79,72.99,251.6,514.57,437.37,222.14,237.01,270.52,122.86,370.58
2023-10-03 04:00:00,507.03,100.08,114.75,350.46,235.81,117.18,309.89,268.97,113.4,162.27,53.41,199.83,251.13,102.85,27.87,203.82,75.19,131.18,161.5,1290.13,836.54,151.25,192.29,21.83,687.03,305.44,465.94,23.73,57.23,341.7,16.69,59.0,104.7725,169.28,363.38,195.13,404.35,271.49,541.24,5856.63,130.31,199.935,104.52,84.04,381.95,84.84,111.91,92.8,402.91,380.61,190.62,499.61,70.3,246.53,509.47,425.96,221.49,235.35,265.01,123.08,368.83
2023-10-04 04:00:00,518.42,104.07,115.83,355.2,241.27,120.14,312.66,265.03,112.98,162.58,54.49,201.87,255.76,104.37,28.66,205.37,75.81,132.13,167.44,1330.98,860.85,151.82,197.91,21.83,698.83,307.07,476.82,23.7,57.69,347.3,16.88,59.77,105.4889,163.78,372.38,199.34,418.92,274.23,548.64,5939.54,132.37,201.58,107.08,86.67,384.59,85.46,111.99,98.61,404.73,379.54,189.84,502.45,71.74,261.16,510.62,424.15,221.93,233.95,267.76,123.81,373.78
2023-10-05 04:00:00,516.44,102.91,116.71,355.22,242.66,119.97,310.37,260.8,111.61,161.98,55.35,202.01,258.13,103.79,28.37,204.4,73.61,133.37,167.49,1355.46,862.53,145.35,197.73,21.49,702.55,299.19,464.94,23.15,57.3,352.14,16.91,60.42,105.1694,161.28,372.02,199.51,420.25,273.23,547.17,5951.68,132.66,201.64,108.35,86.23,383.68,84.01,111.72,98.68,397.92,359.82,187.85,498.02,70.76,260.05,516.23,420.93,228.29,232.15,265.99,123.16,372.73
2023-10-06 04:00:00,526.68,107.24,119.48,356.76,245.09,119.31,315.2,266.04,111.88,162.08,56.58,207.36,262.33,104.3,29.64,206.72,73.92,133.11,169.24,1354.1,873.52,148.56,201.68,21.2,716.32,309.19,483.18,23.4,58.08,353.6,16.52,62.03,105.7309,163.89,373.62,206.85,432.7,276.14,560.72,6049.21,132.4,206.71,109.96,87.48,391.72,82.19,112.38,98.11,403.99,360.65,199.21,498.55,70.98,260.53,524.81,433.3,234.34,237.31,267.4,124.02,377.56
2023-10-09 04:00:00,529.29,106.97,122.76,358.92,246.37,118.64,333.35,271.3,110.84,163.91,56.83,207.22,264.2,106.11,29.58,208.05,72.71,134.32,169.16,1356.1,889.39,143.8,196.84,21.5,725.91,308.44,487.98,23.35,59.29,354.06,16.72,61.6,107.7154,180.21,379.73,208.21,426.47,286.31,564.43,6164.97,132.01,211.085,110.32,87.44,395.41,83.33,113.07,97.85,409.845,357.73,202.58,496.13,72.46,259.67,526.51,437.14,231.11,238.29,266.99,123.84,382.91
2023-10-10 04:00:00,532.72,109.01,124.49,365.04,253.37,123.14,335.72,273.21,112.8,165.31,57.5,206.88,263.37,107.2,30.27,207.2,74.17,133.95,169.68,1385.0,889.15,151.56,199.39,21.78,710.88,307.78,467.8,23.71,59.68,355.82,17.04,62.07,109.4579,177.57,382.01,209.69,427.76,285.05,558.3,6112.83,133.65,212.555,109.71,86.77,397.26,84.0,113.1,98.47,416.33,360.36,206.0,496.15,74.14,263.62,524.24,448.87,230.33,237.84,268.8,126.89,387.28
2023-10-11 04:00:00,549.91,108.31,126.65,357.0,255.57,125.69,338.98,272.83,113.69,167.54,59.22,206.85,267.57,108.67,30.74,209.98,74.23,134.89,171.79,1390.13,904.68,151.5,196.02,21.32,714.29,310.63,455.45,23.84,60.83,360.82,17.4,63.1,110.6196,176.82,390.2,209.49,436.69,287.6,558.67,6178.66,136.56,212.88,109.64,86.68,407.29,83.05,113.67,99.61,418.55,358.04,199.45,492.63,75.4,262.99,524.13,454.07,234.58,237.29,266.2,125.13,392.21
2023-10-12 04:00:00,559.63,108.79,127.01,346.69,238.94,116.43,336.49,269.61,109.84,159.75,58.12,205.68,257.96,102.35,29.46,206.67,73.13,131.05,166.16,1347.98,892.34,149.39,187.62,20.86,735.38,309.5,456.39,23.22,60.5,357.9,17.23,61.3,104.9952,173.8,384.67,204.72,430.33,288.28,560.15,5896.22,129.22,212.035,109.11,85.3,406.87,79.62,113.2,97.24,415.0,339.89,186.4,482.56,71.05,258.87,525.54,444.46,232.2,233.7,251.0,121.89,384.96
2023-10-13 04:00:00,548.76,105.09,127.9,344.73,238.04,116.27,338.11,267.94,110.01,159.4,57.53,204.59,256.22,103.66,28.55,202.02,72.65,131.2,164.53,1351.28,895.34,147.92,190.43,20.93,731.46,294.79,456.27,22.82,60.3,358.22,17.09,60.25,105.8083,177.24,369.74,200.49,426.19,288.15,549.66,5932.1,127.43,202.54,108.25,83.77,392.93,81.65,112.04,96.02,391.07,349.24,188.31,482.85,71.73,251.12,539.4,433.05,233.16,230.01,252.61,121.09,385.06
2023-10-16 04:00:00,550.74,106.46,128.7,351.08,240.53,117.98,340.04,270.79,112.69,159.85,58.59,208.53,264.08,104.52,29.8,202.59,73.4,132.77,166.98,1387.74,886.6,151.29,194.56,21.21,731.78,304.03,469.16,23.33,61.67,354.94,17.22,60.34,106.0794,179.0,377.3,204.62,431.66,293.32,551.63,5916.22,129.03,206.21,108.71,85.09,396.99,82.59,116.39,97.33,399.2,350.83,196.27,488.54,71.67,253.92,538.03,441.07,232.9,236.21,255.17,123.15,385.81
2023-10-17 04:00:00,560.09,105.14,128.68,341.05,239.98,118.15,341.78,272.65,113.78,164.67,57.99,209.84,264.75,104.93,30.25,206.38,74.43,135.61,167.0,1379.36,918.29,158.06,198.99,21.69,738.16,299.65,468.74,23.98,61.69,351.73,17.62,60.44,106.1278,178.3,378.45,206.92,437.08,289.85,568.47,5840.0,128.48,208.57,109.04,84.99,402.83,82.68,118.0,97.33,406.64,366.99,197.79,484.77,72.44,254.85,536.65,453.04,236.77,242.46,256.62,125.11,386.58
2023-10-18 04:00:00,557.87,102.17,125.3,314.0,229.77,111.9,335.59,259.22,111.92,162.5,55.52,204.83,256.72,102.44,28.56,196.45,72.69,133.24,159.31,1356.43,914.7,153.13,189.56,21.4,711.86,289.93,445.4,23.51,59.99,349.82,17.22,57.95,103.3688,179.55,361.73,201.65,414.31,288.22,550.68,5746.59,123.53,200.93,108.25,83.65,378.98,82.27,117.24,95.21,394.19,370.29,194.01,467.26,70.48,242.68,536.06,429.34,230.31,223.79,248.51,120.73,375.05
2023-10-19 04:00:00,555.74,102.4,123.31,315.99,228.42,111.39,331.44,252.89,112.2,158.84,54.57,208.32,246.62,101.24,27.72,195.59,71.53,130.91,157.36,1355.77,919.26,151.97,184.93,20.91,702.83,285.0,444.83,23.21,59.75,353.03,16.88,55.61,101.2682,177.9,357.34,196.26,410.72,281.94,559.98,5563.55,122.83,198.225,108.34,82.55,374.98,81.76,116.26,94.41,380.94,371.46,192.4,469.67,69.43,220.11,531.63,411.19,225.82,237.69,252.33,117.99,369.33
2023-10-20 04:00:00,540.96,101.81,121.85,310.79,227.07,109.28,327.06,249.2,110.88,156.84,54.99,203.73,246.18,100.66,27.07,192.53,71.29,129.67,155.03,1308.66,912.0,150.77,180.42,20.43,691.49,279.87,429.07,23.36,59.22,348.76,16.7,54.91,100.4743,176.1,348.5,190.45,409.75,281.25,542.51,5488.1,122.97,196.515,101.85,81.58,372.92,81.62,115.66,93.23,383.09,369.48,187.07,464.36,68.67,211.99,527.03,406.4,225.43,232.38,253.64,115.57,363.66
2023-10-23 04:00:00,540.41,100.01,121.27,301.9,226.4,110.91,323.19,247.32,110.86,155.33,54.81,202.0,241.53,102.12,28.15,192.5,69.73,130.89,154.34,1302.48,927.19,151.32,178.8,20.17,686.32,280.38,431.02,22.72,59.06,342.53,16.48,55.23,101.9361,176.87,349.79,184.4,412.7,279.43,541.38,5505.69,123.07,193.83,103.66,81.36,366.87,80.62,114.41,92.83,378.56,374.88,185.96,461.81,69.45,212.08,521.57,408.88,224.15,232.54,255.66,114.14,370.55
2023-10-24 04:00:00,539.56,101.67,119.73,303.71,227.77,110.51,322.69,249.55,111.45,155.44,54.44,204.22,241.55,101.76,29.19,192.82,70.68,131.0,155.62,1307.75,862.12,155.9,179.73,20.37,686.71,282.26,433.5,23.22,59.65,337.3,16.82,56.22,101.5779,173.02,345.51,189.58,416.42,281.44,554.39,5385.52,123.35,192.95,103.2,84.83,373.28,80.91,115.81,91.59,381.31,375.84,190.6,458.26,69.77,216.52,525.0,406.35,227.23,230.0,249.18,115.29,369.72
2023-10-25 04:00:00,521.14,96.055,119.41,290.07,218.49,106.22,322.09,244.94,108.43,154.24,53.5,197.06,237.15,100.66,27.35,191.6,69.03,126.39,152.11,1301.67,825.1,151.36,170.95,20.64,677.41,279.89,411.69,22.68,58.37,331.66,16.38,54.88,99.7773,175.74,339.3,193.06,410.34,280.51,530.17,5377.29,110.6,185.505,101.43,84.53,367.52,81.38,115.54,89.86,370.43,372.38,178.59,433.18,68.16,212.42,530.21,399.15,224.5,231.31,242.3,113.19,358.0
2023-10-26 04:00:00,514.28,93.67,121.35,291.53,221.45,107.12,327.07,242.43,108.06,152.1,52.29,196.25,237.43,101.65,26.22,206.04,70.1,127.51,147.65,1414.47,829.72,151.15,168.57,20.94,699.67,281.85,410.93,23.16,59.02,329.43,17.21,54.57,100.6099,175.21,358.11,191.92,397.86,274.84,550.95,5426.82,113.86,184.895,100.4,83.91,369.96,80.78,114.29,90.25,377.09,364.88,176.02,440.16,69.26,205.76,528.36,403.77,224.4,199.05,244.45,115.93,327.32
2023-10-27 04:00:00,508.12,96.43,117.36,270.68,218.64,106.26,318.55,238.56,108.5,151.02,52.35,196.57,248.78,101.7,26.64,205.32,72.58,126.7,147.75,1348.52,848.1,143.26,169.12,20.93,706.76,281.02,416.27,23.09,58.22,325.76,16.87,54.1,100.4743,170.93,358.74,188.49,399.03,272.39,554.01,5382.22,111.53,184.23,100.99,83.29,366.24,80.64,112.79,89.22,344.26,319.64,176.46,431.41,68.77,207.3,524.66,399.02,219.23,188.8,244.76,114.48,320.92
2023-10-30 04:00:00,526.94,96.18,117.86,269.37,219.39,107.25,317.48,242.16,108.98,152.38,53.49,199.27,254.98,102.13,26.92,204.96,75.19,129.49,153.0,1388.79,851.29,136.32,168.39,20.87,726.06,283.33,415.64,23.24,58.29,329.67,17.28,55.06,101.181,174.36,365.4,189.26,405.1,276.22,568.54,5401.76,112.66,189.57,101.65,83.62,369.55,80.74,114.7,90.66,357.25,333.5,177.99,434.11,69.37,197.36,529.99,410.95,220.63,193.02,236.7,115.15,319.86
2023-10-31 04:00:00,532.06,98.5,119.93,275.28,228.76,108.52,324.76,226.05,109.84,153.67,53.57,200.83,254.09,104.4,27.62,206.65,74.73,130.18,153.91,1380.74,845.87,142.45,170.29,21.51,729.83,270.1,423.77,23.33,59.07,332.04,17.94,55.4,103.272,179.41,370.54,194.98,408.94,278.46,581.85,5412.62,113.37,188.33,103.4,82.53,368.91,80.28,115.97,91.27,358.49,333.95,180.64,444.77,70.71,200.84,535.56,406.27,222.86,196.91,238.53,115.36,318.29
2023-11-01 04:00:00,544.5,108.04,123.76,277.5,243.65,117.47,324.17,231.83,108.91,147.34,56.73,203.91,255.89,109.3,27.23,206.69,74.47,132.01,158.68,1356.12,870.99,142.84,169.76,21.52,742.1,279.1,421.12,23.07,59.66,331.92,18.1,56.95,107.667,178.72,383.32,198.14,439.17,280.5,593.48,5560.55,115.81,195.325,105.75,83.15,370.47,80.1,115.98,93.05,379.93,330.78,177.85,441.11,74.25,205.66,531.6,409.48,224.08,198.72,240.84,116.2,321.68
2023-11-02 04:00:00,558.71,107.83,122.74,281.19,254.75,121.25,326.12,239.12,114.43,155.04,56.76,208.11,263.35,114.03,28.98,207.39,75.17,136.92,161.42,1390.0,900.69,147.59,177.03,21.89,756.29,280.71,421.74,23.25,59.35,337.59,18.53,58.72,112.1588,183.06,382.41,200.89,440.74,281.17,599.43,5698.91,118.54,194.415,106.87,84.39,404.58,82.54,118.32,94.03,377.62,333.17,181.4,447.57,77.93,218.51,536.13,432.95,228.18,200.13,245.41,120.99,327.76
2023-11-03 04:00:00,563.66,112.25,123.01,287.88,264.35,126.79,327.06,240.75,118.67,154.6,56.88,207.47,270.55,118.86,33.75,210.22,77.03,141.4,165.08,1434.98,930.41,151.94,185.33,22.08,767.73,281.84,422.89,24.14,61.75,386.71,18.75,61.09,115.9923,185.67,387.12,208.86,442.88,299.42,606.76,5890.63,122.66,196.17,108.05,86.8,401.19,84.17,121.25,96.33,388.03,338.13,176.9,454.74,81.27,219.96,530.9,451.51,224.43,202.25,260.49,123.65,335.0
2023-11-06 05:00:00,565.45,111.75,123.64,288.86,263.63,125.59,324.83,238.28,118.84,154.39,57.69,207.42,267.96,117.72,35.1,210.79,76.27,138.97,164.87,1428.26,927.76,146.97,183.51,21.96,767.14,278.25,420.5,23.99,60.25,392.57,18.56,59.38,114.9274,181.76,385.16,208.95,441.72,304.58,609.25,5920.37,121.33,197.02,109.11,86.37,406.14,83.24,122.14,96.2,383.06,339.26,173.55,455.02,80.07,219.27,533.46,438.54,228.18,198.76,252.15,121.35,333.03
2023-11-07 05:00:00,585.2,113.45,123.15,302.82,268.54,126.06,325.44,234.92,117.93,154.71,58.12,211.84,264.86,121.17,35.93,208.59,75.8,139.61,164.55,1408.33,938.4,144.33,184.67,21.91,772.93,278.63,437.89,23.74,59.17,397.89,18.21,62.34,116.5634,182.89,391.42,211.69,444.32,304.98,613.91,6002.44,121.49,198.18,108.99,86.46,407.08,84.14,123.16,96.04,387.81,344.38,178.93,459.24,80.21,222.18,537.83,440.36,230.44,195.71,260.67,120.35,330.4
2023-11-08 05:00:00,585.31,113.59,124.79,305.14,265.91,124.66,322.66,234.82,116.75,155.69,58.92,211.47,262.6,121.81,36.04,207.58,76.13,138.34,166.08,1399.27,940.43,137.83,184.18,21.91,781.02,281.44,442.15,24.06,59.53,401.14,18.23,62.41,117.0184,181.49,394.13,211.84,451.86,309.19,625.33,5901.82,122.36,195.075,112.33,86.59,410.66,84.01,122.79,97.06,388.99,340.12,174.48,454.31,79.68,222.11,536.73,436.56,225.73,194.91,255.82,119.79,345.3
2023-11-09 05:00:00,577.74,113.49,124.6,306.78,263.32,121.21,325.49,234.15,116.45,155.53,58.39,210.01,261.27,120.68,34.81,209.09,76.17,137.06,165.12,1385.33,962.7,132.53,178.32,21.42,781.73,285.01,415.12,24.15,58.87,401.35,17.7,62.3,115.8083,180.76,387.93,206.83,451.05,308.8,619.76,5836.52,121.72,192.8,112.18,85.98,412.82,84.09,122.37,96.01,383.08,336.28,170.84,444.27,78.41,209.98,539.0,437.48,221.72,197.33,253.08,118.96,336.04
2023-11-10 05:00:00,597.22,118.59,126.0,304.04,271.36,124.32,325.95,239.68,118.94,161.27,59.86,213.63,268.52,122.7,35.03,210.68,77.13,138.54,167.79,1405.47,996.7,133.92,173.7,21.65,792.25,289.52,428.92,24.55,59.44,411.63,17.9,63.55,118.2962,182.17,396.61,214.36,453.87,311.02,634.76,6035.29,124.3,196.315,113.07,88.26,419.45,84.1,123.33,97.75,395.92,336.7,176.29,448.43,80.34,214.65,541.21,456.53,222.84,201.76,255.92,121.98,341.65
2023-11-13 05:00:00,590.34,116.79,127.34,303.75,269.01,123.38,326.72,241.67,118.27,161.32,59.71,215.28,269.92,122.32,35.58,211.5,76.84,139.26,167.8,1407.4,1012.27,133.84,172.39,21.33,789.66,290.79,431.73,23.98,59.1,414.5,17.58,63.97,118.3446,183.85,392.96,214.02,451.86,309.64,638.41,6030.44,124.08,195.505,114.15,87.96,419.43,84.45,122.36,97.51,401.14,336.72,175.04,445.15,79.59,223.71,542.57,462.53,225.34,201.08,250.98,122.46,338.13
2023-11-14 05:00:00,604.33,119.88,129.32,307.48,288.63,134.26,329.47,247.86,122.58,166.31,60.13,221.18,281.39,128.9,37.03,217.59,79.77,146.73,174.49,1427.23,1027.15,149.14,182.42,22.04,801.45,295.54,455.3,25.38,61.88,422.13,18.9,66.63,124.1626,187.61,404.99,221.51,464.56,312.26,654.17,6290.72,130.46,202.415,116.1,90.67,427.96,85.97,124.8,102.51,412.28,343.09,186.2,459.26,85.98,237.41,540.46,477.69,228.38,210.98,258.67,129.76,347.48
2023-11-15 05:00:00,595.31,118.0,126.76,306.89,290.09,128.66,324.36,251.09,121.76,164.91,59.11,219.42,280.28,127.9,36.62,214.76,81.12,144.5,173.01,1478.33,1020.96,152.42,185.92,22.66,794.8,289.41,468.32,25.2,62.19,417.78,18.95,66.41,122.7977,187.44,403.63,221.33,454.88,314.12,650.9,6292.17,129.82,201.37,114.06,90.45,429.08,85.5,123.97,101.56,417.63,345.2,187.32,470.54,85.22,242.84,538.41,479.51,229.26,214.39,266.94,128.49,345.98
2023-11-16 05:00:00,602.06,119.83,127.83,304.5,290.77,130.35,322.0,248.21,119.98,164.14,59.19,221.45,273.46,127.63,37.31,209.71,81.8,142.15,172.84,1450.8,1034.06,154.51,183.09,22.35,795.05,289.59,465.67,25.12,62.03,420.1,18.78,66.03,123.0203,186.26,405.11,221.25,460.01,317.26,652.28,6290.59,129.29,198.895,114.67,90.91,426.44,85.39,120.15,102.09,411.7,339.01,186.5,472.47,85.14,233.59,539.82,474.36,226.63,211.09,266.2,128.14,344.23
2023-11-17 05:00:00,602.66,120.62,126.82,299.36,296.48,133.59,320.49,253.07,120.75,164.43,60.21,221.22,273.26,128.06,38.37,214.67,81.52,144.43,175.89,1460.11,1042.27,155.02,204.78,22.16,802.2,300.86,468.62,24.95,62.23,417.61,18.8,66.92,123.4172,185.69,405.61,221.86,462.06,318.25,654.36,6298.0,131.37,199.95,115.36,91.36,432.64,84.21,128.82,101.92,416.37,340.87,184.99,466.42,85.79,234.3,536.29,480.98,228.94,213.32,261.88,129.99,342.75
2023-11-20 05:00:00,612.7,121.53,127.54,304.52,297.85,134.36,324.12,250.45,121.41,165.85,58.74,225.13,274.36,128.4,38.68,213.64,81.93,145.39,175.81,1455.12,1051.45,159.29,209.46,22.54,808.77,300.75,475.46,24.9,63.22,424.58,18.82,68.09,124.2014,186.48,407.51,222.42,455.21,319.43,666.92,6307.12,130.72,201.135,116.92,91.84,431.53,86.17,129.43,102.04,419.57,343.93,186.1,469.03,86.06,235.6,535.1,471.8,228.99,213.73,260.93,129.91,349.03
2023-11-21 05:00:00,610.99,119.16,126.38,306.18,294.1,132.61,322.57,249.41,120.13,164.09,61.13,224.32,273.43,126.75,38.23,213.86,81.36,144.02,177.01,1435.67,1054.9,158.6,210.31,22.53,806.77,297.43,471.6,24.79,63.05,427.79,18.61,68.22,122.7299,188.56,410.53,223.29,458.14,319.99,668.4,6244.22,130.65,202.44,116.08,91.43,432.92,85.91,130.72,102.2,422.57,337.61,185.07,482.39,84.99,241.2,539.59,466.23,230.43,209.68,274.65,129.14,352.49
2023-11-22 05:00:00,619.72,122.51,127.42,309.88,293.61,133.48,323.42,246.01,120.35,165.03,61.23,223.84,274.05,127.02,38.68,216.26,81.43,145.67,178.4,1419.38,1065.17,159.72,212.9,22.7,808.98,299.73,467.69,24.94,63.29,428.34,18.75,68.45,123.3591,187.83,411.16,222.0,462.8,319.52,669.66,6222.89,132.24,201.875,116.24,91.24,431.23,86.57,130.98,101.79,423.22,341.3,180.55,487.53,85.31,234.21,543.76,463.42,230.48,210.25,276.33,128.37,351.17
2023-11-24 05:00:00,619.43,122.31,128.15,311.19,296.49,134.71,324.87,247.36,120.72,162.91,61.76,224.38,275.8,127.48,38.7,216.5,81.89,146.9,179.32,1435.4,1069.54,154.38,216.88,22.82,812.3,300.53,467.75,25.3,63.21,426.85,18.71,69.2,123.5528,191.01,416.43,223.14,462.0,320.84,673.9,6195.06,133.06,202.16,116.25,92.0,433.67,87.03,131.09,102.35,424.11,341.32,181.59,490.78,85.52,235.45,547.1,467.31,231.13,211.92,280.39,129.42,353.26
2023-11-27 05:00:00,619.27,122.65,127.88,307.14,295.83,136.56,325.77,247.39,118.98,162.62,61.97,224.79,276.48,126.27,38.75,219.34,81.97,147.35,180.94,1449.11,1081.96,154.65,216.71,22.59,810.36,300.6,465.42,24.96,63.6,431.36,18.89,69.06,122.788,187.92,412.21,224.61,465.62,320.67,670.55,6146.9,133.62,199.325,116.47,91.74,431.92,87.17,131.09,102.78,418.46,335.88,180.32,490.13,85.42,236.08,543.59,464.19,231.1,207.15,277.0,128.61,353.9
2023-11-28 05:00:00,623.32,122.01,125.94,304.4,292.39,133.07,321.16,247.5,117.99,159.94,61.67,224.92,273.25,125.96,38.3,211.64,82.36,146.52,177.77,1424.34,1073.31,155.02,215.55,22.16,775.14,294.92,475.59,24.32,63.72,428.69,18.97,69.38,122.0329,189.1,401.36,224.67,460.0,318.46,665.24,6128.66,132.17,193.69,116.24,90.94,426.53,85.62,130.3,101.32,403.94,344.38,188.41,485.92,84.43,246.72,540.53,455.88,230.39,205.05,275.95,127.41,352.42
2023-11-29 05:00:00,617.39,123.85,124.47,304.49,294.86,134.89,317.01,249.45,115.42,160.16,62.52,230.35,275.11,127.26,38.27,211.41,83.19,147.54,180.03,1442.37,1075.1,155.43,220.83,22.71,775.69,294.66,496.52,24.61,63.28,430.12,19.02,74.74,122.788,188.66,401.15,223.61,462.73,319.04,678.93,6107.11,134.14,191.955,116.21,91.31,428.06,84.43,129.2,101.26,383.93,343.03,195.55,492.92,86.07,244.14,534.98,476.22,232.07,214.38,279.74,128.77,348.92
2023-11-30 05:00:00,611.01,121.16,125.13,304.92,295.78,134.11,320.95,250.72,115.77,161.66,62.75,251.9,280.41,127.67,38.24,212.52,83.83,147.55,181.05,1467.89,1087.6,157.78,220.8,22.67,786.19,300.0,493.93,24.6,64.15,434.84,19.32,75.84,123.8335,190.81,406.66,223.05,464.59,322.87,685.74,6155.39,135.58,194.53,116.21,91.82,433.18,85.43,130.38,102.93,390.39,354.76,190.95,495.76,85.89,240.08,552.97,476.02,240.0,219.57,280.61,128.39,350.76
2023-12-01 05:00:00,612.47,121.39,128.16,307.0,304.84,139.28,324.52,256.76,117.83,166.86,64.49,260.0,286.21,130.86,39.0,214.32,85.46,149.89,185.13,1485.79,1127.71,160.29,226.5,23.09,803.58,303.48,516.97,25.05,65.49,441.14,20.05,74.87,127.3766,194.69,418.29,227.92,467.35,325.32,690.79,6320.35,139.03,202.87,117.16,93.18,440.16,85.53,132.14,104.29,416.67,356.09,195.11,496.13,87.78,238.83,547.16,501.83,240.73,223.71,288.85,132.57,351.79
2023-12-04 05:00:00,604.56,118.57,131.22,308.93,312.49,136.86,336.33,254.75,119.58,170.22,62.96,250.66,291.39,130.49,37.19,216.79,84.88,152.56,185.29,1477.16,1122.43,159.54,222.65,23.18,801.4,303.34,506.99,25.21,66.2,439.58,20.55,75.22,127.3088,199.28,420.02,227.75,464.23,323.66,687.62,6388.05,137.77,201.95,115.78,93.72,438.15,87.4,132.65,104.83,425.32,359.57,194.43,495.34,87.21,235.58,548.28,490.09,239.94,223.18,288.79,132.38,350.88
2023-12-05 05:00:00,602.22,118.38,128.05,305.78,308.75,143.26,327.93,255.19,115.56,165.79,63.09,251.02,288.17,130.73,36.44,211.77,83.57,151.78,182.44,1451.7,1131.04,155.39,220.64,22.9,798.57,299.82,503.0,24.92,65.99,434.83,20.54,75.44,127.6864,198.01,413.44,227.18,459.25,324.56,688.22,6359.08,138.08,197.395,114.53,93.87,434.83,87.41,132.24,104.72,418.88,356.93,190.7,491.6,87.21,238.72,550.26,475.5,240.31,220.08,284.95,130.09,343.47
2023-12-06 05:00:00,595.7,116.82,126.9,310.73,315.8,145.24,325.93,255.97,115.0,163.54,62.95,249.13,290.48,133.61,36.03,211.89,83.62,151.25,184.76,1414.8,1111.61,145.29,222.61,23.0,802.53,303.41,497.79,24.87,65.98,442.0,20.18,74.73,131.0455,198.95,418.62,224.68,460.48,322.47,686.23,6364.66,138.82,186.445,112.03,94.72,434.32,87.42,132.43,105.88,390.06,353.38,188.72,493.81,88.9,239.37,549.53,476.44,239.98,218.62,289.52,129.52,342.93
